2014-11-06T05:25:48Z,39.649604,-79.960495,0.000000,35.868999,0.000000,0.000000
2014-11-06T05:26:49Z,39.649598,-79.960534,336.000000,9.000000,298.200012,2.395350
2014-11-06T05:27:55Z,39.649632,-79.960468,0.000000,20.000000,0.000000,0.000000
2014-11-06T05:29:06Z,39.649630,-79.960509,0.000000,20.506001,0.000000,0.000000
2014-11-06T05:30:06Z,39.649635,-79.960497,0.000000,20.000000,0.000000,0.000000
2014-11-06T05:31:11Z,39.649633,-79.960471,0.000000,20.000000,0.000000,0.000000
2014-11-06T05:32:16Z,39.649627,-79.960517,0.000000,38.117001,0.000000,0.000000
2014-11-06T05:33:21Z,39.649608,-79.960516,0.000000,36.330002,0.000000,0.000000
2014-11-06T05:34:25Z,39.649621,-79.960499,0.000000,20.000000,0.000000,0.000000
2014-11-06T05:35:29Z,39.649642,-79.960473,0.000000,20.000000,0.000000,0.000000
2014-11-06T05:36:32Z,39.649501,-79.960719,351.000000,15.000000,152.800003,1.230691
2014-11-06T05:37:32Z,39.649634,-79.960468,0.000000,20.000000,0.000000,0.000000
2014-11-06T05:38:36Z,39.649694,-79.960492,0.000000,30.000000,0.000000,0.000000
2014-11-06T05:39:40Z,39.649644,-79.960503,0.000000,20.000000,0.000000,0.000000
2014-11-06T05:40:44Z,39.649697,-79.960510,0.000000,30.000000,0.000000,0.000000
2014-11-06T05:41:44Z,39.649621,-79.960480,0.000000,20.000000,0.000000,0.000000
2014-11-06T05:42:50Z,39.648382,-79.962537,0.000000,1562.000000,0.000000,0.000000
2014-11-06T05:43:54Z,39.649496,-79.960627,299.000000,9.000000,0.000000,0.020000
2014-11-06T05:44:59Z,39.649415,-79.960711,339.000000,23.000000,178.800003,0.549181
2014-11-06T05:46:03Z,39.649527,-79.960526,369.000000,19.000000,92.599998,4.100780
2014-11-06T05:47:08Z,39.649290,-79.960604,307.000000,18.000000,92.599998,0.206155
2014-11-06T05:48:14Z,39.648382,-79.962537,0.000000,1562.000000,0.000000,0.000000
2014-11-06T05:49:29Z,39.649439,-79.960629,320.000000,13.000000,115.199997,4.481439
2014-11-06T05:50:34Z,39.649541,-79.960737,307.000000,16.000000,0.000000,0.030000
2014-11-06T05:51:41Z,39.648382,-79.962537,0.000000,1562.000000,0.000000,0.000000
2014-11-06T05:52:47Z,39.648382,-79.962537,0.000000,1562.000000,0.000000,0.000000
2014-11-06T16:27:34Z,39.649766,-79.960538,296.000000,8.000000,170.699997,1.690473
2014-11-06T16:28:39Z,39.649687,-79.960517,0.000000,30.000000,0.000000,0.000000
2014-11-06T16:29:47Z,39.649518,-79.960591,318.000000,10.000000,0.000000,0.050000
2014-11-06T16:30:51Z,39.649641,-79.960697,389.000000,13.000000,314.899994,1.833303
2014-11-06T16:31:55Z,39.649357,-79.960684,309.000000,11.000000,0.000000,0.420000
2014-11-06T16:33:00Z,39.649636,-79.960455,0.000000,20.000000,0.000000,0.000000
2014-11-06T16:34:24Z,39.649521,-79.960645,307.000000,7.000000,354.799988,1.229837
2014-11-06T16:35:26Z,39.649435,-79.960636,309.000000,7.000000,338.399994,1.916586
2014-11-06T16:36:34Z,39.649611,-79.960579,336.000000,9.000000,224.500000,5.613065
2014-11-06T16:37:45Z,39.649689,-79.960502,0.000000,30.000000,0.000000,0.000000
2014-11-06T16:38:48Z,39.649508,-79.960817,368.000000,16.000000,224.500000,1.230650
2014-11-06T16:39:50Z,39.649477,-79.960528,339.000000,9.000000,224.500000,0.708308
2014-11-06T16:40:59Z,39.649503,-79.960438,282.000000,7.000000,224.500000,2.607623
2014-11-06T16:42:04Z,39.649632,-79.960476,0.000000,20.000000,0.000000,0.000000
2014-11-06T16:43:09Z,39.649621,-79.960502,0.000000,37.452000,0.000000,0.000000
2014-11-06T16:44:27Z,39.649649,-79.960708,325.000000,13.000000,287.200012,6.314824
2014-11-06T16:45:31Z,39.649706,-79.960630,356.000000,13.000000,0.000000,0.000000
2014-11-06T16:46:36Z,39.649637,-79.960504,0.000000,20.000000,0.000000,0.000000
2014-11-06T16:47:41Z,39.649419,-79.960578,317.000000,12.000000,0.000000,0.060000
2014-11-06T16:48:46Z,39.649709,-79.960498,0.000000,30.000000,0.000000,0.000000
2014-11-06T16:49:52Z,39.649648,-79.960476,0.000000,20.000000,0.000000,0.000000
2014-11-06T16:50:56Z,39.649538,-79.960591,332.000000,14.000000,137.600006,1.617931
2014-11-06T16:51:59Z,39.649650,-79.960411,364.000000,16.000000,121.400002,0.963379
2014-11-06T16:53:03Z,39.649565,-79.960605,350.000000,16.000000,121.400002,0.585235
2014-11-06T16:54:07Z,39.649638,-79.960544,334.000000,8.000000,121.400002,1.196202
2014-11-06T16:55:09Z,39.649599,-79.960656,373.000000,6.000000,81.699997,0.956033
2014-11-06T16:56:14Z,39.649523,-79.960585,377.000000,19.000000,335.700012,0.996243
2014-11-06T16:57:28Z,39.649686,-79.960466,0.000000,30.000000,0.000000,0.000000
2014-11-06T16:58:32Z,39.649712,-79.960513,0.000000,30.000000,0.000000,0.000000
2014-11-06T17:00:10Z,39.649699,-79.960648,360.000000,16.000000,0.000000,0.030000
2014-11-06T17:01:34Z,39.649664,-79.960510,0.000000,30.000000,0.000000,0.000000
2014-11-06T17:02:37Z,39.649474,-79.960549,344.000000,16.000000,327.700012,0.258070
2014-11-06T17:03:40Z,39.649622,-79.960490,0.000000,37.523998,0.000000,0.000000
2014-11-06T17:04:45Z,39.649649,-79.960489,0.000000,40.021999,0.000000,0.000000
2014-11-06T17:05:51Z,39.649693,-79.960499,0.000000,30.000000,0.000000,0.000000
2014-11-06T17:06:55Z,39.649802,-79.960628,376.000000,20.000000,0.000000,0.040000
2014-11-06T17:08:26Z,39.649459,-79.960407,334.000000,15.000000,337.899994,2.413504
2014-11-06T17:09:41Z,39.649600,-79.960618,353.000000,13.000000,0.000000,0.010000
2014-11-06T17:11:27Z,39.649647,-79.960567,338.000000,13.000000,13.900000,0.346699
2014-11-06T17:12:42Z,39.649700,-79.960507,0.000000,30.000000,0.000000,0.000000
2014-11-06T17:13:46Z,39.649458,-79.960560,343.000000,16.000000,160.899994,0.622013
2014-11-06T17:14:50Z,39.649543,-79.960662,330.000000,16.000000,17.400000,1.240363
2014-11-06T17:16:16Z,39.649631,-79.960499,0.000000,20.000000,0.000000,0.000000
2014-11-06T17:17:28Z,39.649621,-79.960472,0.000000,20.000000,0.000000,0.000000
2014-11-06T17:18:52Z,39.649629,-79.960520,0.000000,38.327999,0.000000,0.000000
2014-11-06T17:19:56Z,39.649527,-79.960261,302.000000,19.000000,0.000000,0.000000
2014-11-06T17:21:34Z,39.649639,-79.960487,0.000000,39.131001,0.000000,0.000000
2014-11-06T17:22:39Z,39.649637,-79.960522,0.000000,20.000000,0.000000,0.000000
2014-11-06T17:23:57Z,39.649641,-79.960468,0.000000,20.000000,0.000000,0.000000
2014-11-06T17:25:23Z,39.649623,-79.960487,0.000000,37.612000,0.000000,0.000000
2014-11-06T17:26:50Z,39.649717,-79.960625,382.000000,15.000000,0.000000,0.000000
2014-11-07T03:53:16Z,39.637576,-79.995369,0.000000,2606.000000,0.000000,0.000000
2014-11-07T03:54:17Z,39.637576,-79.995369,0.000000,2606.000000,0.000000,0.000000
2014-11-07T03:55:19Z,39.637576,-79.995369,0.000000,2606.000000,0.000000,0.000000
2014-11-07T03:56:19Z,39.637576,-79.995369,0.000000,2606.000000,0.000000,0.000000
2014-11-07T03:57:20Z,39.645111,-79.972640,355.000000,71.000000,0.000000,0.000000
2014-11-07T03:58:43Z,39.637576,-79.995369,0.000000,2606.000000,0.000000,0.000000
2014-11-07T03:59:44Z,39.637576,-79.995369,0.000000,2606.000000,0.000000,0.000000
2014-11-07T04:00:44Z,39.637576,-79.995369,0.000000,2606.000000,0.000000,0.000000
2014-11-07T04:01:45Z,39.637576,-79.995369,0.000000,2606.000000,0.000000,0.000000
2014-11-07T04:02:45Z,39.637576,-79.995369,0.000000,2606.000000,0.000000,0.000000
2014-11-07T04:03:48Z,39.637576,-79.995369,0.000000,2606.000000,0.000000,0.000000
2014-11-07T04:04:49Z,39.637576,-79.995369,0.000000,2606.000000,0.000000,0.000000
2014-11-07T04:05:50Z,39.637576,-79.995369,0.000000,2606.000000,0.000000,0.000000
2014-11-07T04:06:51Z,39.637576,-79.995369,0.000000,2606.000000,0.000000,0.000000
2014-11-07T04:07:51Z,39.637576,-79.995369,0.000000,2606.000000,0.000000,0.000000
2014-11-07T04:08:52Z,39.640773,-79.959990,0.000000,2132.000000,0.000000,0.000000
2014-11-07T04:09:54Z,39.640773,-79.959990,0.000000,2132.000000,0.000000,0.000000
2014-11-07T04:10:55Z,39.640773,-79.959990,0.000000,2132.000000,0.000000,0.000000
2014-11-07T04:11:56Z,39.640773,-79.959990,0.000000,2132.000000,0.000000,0.000000
2014-11-07T04:12:57Z,39.640773,-79.959990,0.000000,2132.000000,0.000000,0.000000
2014-11-07T04:14:01Z,39.640773,-79.959990,0.000000,2132.000000,0.000000,0.000000
2014-11-07T04:15:02Z,39.640773,-79.959990,0.000000,2132.000000,0.000000,0.000000
2014-11-07T04:16:02Z,39.640773,-79.959990,0.000000,2132.000000,0.000000,0.000000
2014-11-07T04:17:02Z,39.640773,-79.959990,0.000000,2132.000000,0.000000,0.000000
2014-11-07T04:18:03Z,39.640773,-79.959990,0.000000,2132.000000,0.000000,0.000000
2014-11-07T04:19:03Z,39.640773,-79.959990,0.000000,2132.000000,0.000000,0.000000
2014-11-07T04:20:04Z,39.640773,-79.959990,0.000000,2132.000000,0.000000,0.000000
2014-11-07T04:21:05Z,39.640773,-79.959990,0.000000,2132.000000,0.000000,0.000000
2014-11-07T04:22:05Z,39.640773,-79.959990,0.000000,2132.000000,0.000000,0.000000
2014-11-07T04:23:06Z,39.640773,-79.959990,0.000000,2132.000000,0.000000,0.000000
2014-11-07T04:24:06Z,39.640773,-79.959990,0.000000,2132.000000,0.000000,0.000000
2014-11-07T04:25:07Z,39.640773,-79.959990,0.000000,2132.000000,0.000000,0.000000
2014-11-07T04:26:07Z,39.640773,-79.959990,0.000000,2132.000000,0.000000,0.000000
2014-11-07T04:27:08Z,39.645678,-79.971059,418.000000,72.000000,43.500000,0.540093
2014-11-07T04:28:08Z,39.640773,-79.959990,0.000000,2132.000000,0.000000,0.000000
2014-11-07T04:29:14Z,39.640773,-79.959990,0.000000,2132.000000,0.000000,0.000000
2014-11-07T04:30:15Z,39.640773,-79.959990,0.000000,2132.000000,0.000000,0.000000
2014-11-07T04:31:16Z,39.640773,-79.959990,0.000000,2132.000000,0.000000,0.000000
2014-11-07T04:32:16Z,39.640773,-79.959990,0.000000,2132.000000,0.000000,0.000000
2014-11-07T04:33:17Z,39.640773,-79.959990,0.000000,2132.000000,0.000000,0.000000
2014-11-07T04:34:18Z,39.640773,-79.959990,0.000000,2132.000000,0.000000,0.000000
2014-11-07T04:35:18Z,39.640773,-79.959990,0.000000,2132.000000,0.000000,0.000000
2014-11-07T04:36:18Z,39.640773,-79.959990,0.000000,2132.000000,0.000000,0.000000
2014-11-07T04:37:19Z,39.640773,-79.959990,0.000000,2132.000000,0.000000,0.000000
2014-11-07T04:38:20Z,39.640773,-79.959990,0.000000,2132.000000,0.000000,0.000000
2014-11-07T04:40:07Z,39.640773,-79.959990,0.000000,2132.000000,0.000000,0.000000
2014-11-07T04:41:39Z,39.640773,-79.959990,0.000000,2132.000000,0.000000,0.000000
2014-11-07T04:42:54Z,39.640773,-79.959990,0.000000,2132.000000,0.000000,0.000000
2014-11-07T04:43:55Z,39.640773,-79.959990,0.000000,2132.000000,0.000000,0.000000
2014-11-07T04:44:55Z,39.640773,-79.959990,0.000000,2132.000000,0.000000,0.000000
2014-11-07T04:45:56Z,39.640773,-79.959990,0.000000,2132.000000,0.000000,0.000000
